timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,push_notification_active,minutes_since_push,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-06-12 23:50:00+07:00,2025-06-13 00:50:00+07:00,2025-06-12 16:50:00+00:00,2025-06-12 17:50:00+00:00,60.0,HttpDispatcher,431.0,113.0,25872,1.02,1040.0,132.0,48.9,23,50,3,0,Thursday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,950,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,113.0,0.0,431.0,113.0,0.0,0.0,0.0,0.0,0
2025-06-13 00:50:00+07:00,2025-06-13 01:50:00+07:00,2025-06-12 17:50:00+00:00,2025-06-12 18:50:00+00:00,60.0,HttpDispatcher,238.0,72.5,14254,1.0,1040.0,115.0,17.2,0,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,1010,0.0,1.0,-0.8660254037844386,0.5000000000000001,431.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,92.75,136.47160876900367,334.5,92.75,136.47160876900367,-193.0,-0.4477958236658933,-40.5,1
2025-06-13 01:50:00+07:00,2025-06-13 02:50:00+07:00,2025-06-12 18:50:00+00:00,2025-06-12 19:50:00+00:00,60.0,HttpDispatcher,157.0,32.0,9403,0.988,816.0,79.6,5.02,1,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,1070,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,238.0,72.5,431.0,113.0,0.0,0.0,0.0,0.0,275.3333333333333,72.5,140.76339486291644,275.3333333333333,72.5,140.76339486291644,-81.0,-0.3403361344537815,-40.5,2
2025-06-13 02:50:00+07:00,2025-06-13 03:50:00+07:00,2025-06-12 19:50:00+00:00,2025-06-12 20:50:00+00:00,60.0,HttpDispatcher,146.0,24.8,8752,0.988,816.0,71.6,3.62,2,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,1130,0.49999999999999994,0.8660254037844387,-0.8660254037844386,0.5000000000000001,157.0,32.0,238.0,72.5,431.0,113.0,0.0,0.0,180.33333333333334,43.1,50.242744086418355,243.0,60.575,131.87620457585717,-11.0,-0.07006369426751591,-7.199999999999999,3
2025-06-13 03:50:00+07:00,2025-06-13 04:50:00+07:00,2025-06-12 20:50:00+00:00,2025-06-12 21:50:00+00:00,60.0,HttpDispatcher,145.0,25.0,8728,0.994,844.0,73.0,3.63,3,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,50,0.7071067811865475,0.7071067811865476,-0.8660254037844386,0.5000000000000001,146.0,24.8,157.0,32.0,238.0,72.5,0.0,0.0,149.33333333333334,27.266666666666666,6.65832811847876,223.4,53.46,122.32865567805443,-1.0,-0.006849315068493178,0.1999999999999993,4
2025-06-13 04:50:00+07:00,2025-06-13 05:50:00+07:00,2025-06-12 21:50:00+00:00,2025-06-12 22:50:00+00:00,60.0,HttpDispatcher,169.0,42.6,10169,0.998,844.0,94.5,7.22,4,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,110,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,145.0,25.0,146.0,24.8,157.0,32.0,431.0,113.0,153.33333333333334,30.8,13.576941236277232,171.0,39.38,38.69754514177867,24.0,0.16551724137931045,17.6,5
2025-06-13 05:50:00+07:00,2025-06-13 06:50:00+07:00,2025-06-12 22:50:00+00:00,2025-06-12 23:50:00+00:00,60.0,HttpDispatcher,228.0,71.5,13684,0.998,958.0,119.0,16.3,5,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,170,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,169.0,42.6,145.0,25.0,146.0,24.8,238.0,72.5,180.66666666666666,46.366666666666674,42.712215270731704,169.0,39.18,34.387497728098765,59.0,0.34911242603550297,28.9,6
2025-06-13 06:50:00+07:00,2025-06-13 07:50:00+07:00,2025-06-12 23:50:00+00:00,2025-06-13 00:50:00+00:00,60.0,HttpDispatcher,269.0,87.7,16143,1.0,1060.0,130.0,23.6,6,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,230,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,228.0,71.5,169.0,42.6,145.0,25.0,157.0,32.0,222.0,67.26666666666667,50.26927491022716,191.4,50.32000000000001,54.94815738493874,41.0,0.17982456140350878,16.200000000000003,7
2025-06-13 07:50:00+07:00,2025-06-13 08:50:00+07:00,2025-06-13 00:50:00+00:00,2025-06-13 01:50:00+00:00,60.0,HttpDispatcher,314.0,98.5,18815,1.07,1570.0,135.0,30.9,7,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,290,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,269.0,87.7,228.0,71.5,169.0,42.6,146.0,24.8,270.3333333333333,85.89999999999999,43.01550108197425,225.0,65.06,69.64553108419805,45.0,0.16728624535315983,10.799999999999997,8
2025-06-13 08:50:00+07:00,2025-06-13 09:50:00+07:00,2025-06-13 01:50:00+00:00,2025-06-13 02:50:00+00:00,60.0,HttpDispatcher,326.0,104.0,19551,1.15,1570.0,142.0,34.0,8,50,4,0,Friday,4,2,82,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0,50,0.8660254037844387,-0.49999999999999983,-0.8660254037844386,0.5000000000000001,314.0,98.5,269.0,87.7,228.0,71.5,145.0,25.0,303.0,96.73333333333333,30.04995840263335,261.2,80.86,64.51898945271847,12.0,0.03821656050955413,5.5,9
