timestamp,timestamp_to,timestamp_utc,timestamp_to_utc,interval_minutes,metric_name,tpm,response_time,call_count,min_response_time,max_response_time,standard_deviation,total_call_time_per_minute,hour,minute,day_of_week,is_weekend,day_name,ml_weight,week_priority,data_age_days,data_quality,collection_strategy,is_recent_data,granularity_minutes,is_high_granularity,is_fine_granularity,granularity_category,hour_sin,hour_cos,minute_sin,minute_cos,tpm_lag_1,response_time_lag_1,tpm_lag_2,response_time_lag_2,tpm_lag_3,response_time_lag_3,tpm_lag_5,response_time_lag_5,tpm_ma_3,response_time_ma_3,tpm_std_3,tpm_ma_5,response_time_ma_5,tpm_std_5,tpm_change,tpm_change_rate,response_time_change,sequence_id
2025-05-23 00:00:00+07:00,2025-05-23 01:00:00+07:00,2025-05-22 17:00:00+00:00,2025-05-22 18:00:00+00:00,60.0,HttpDispatcher,650.0,133.0,39010,0.995,4030,174.0,86.2,0,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,133.0,0.0,650.0,133.0,0.0,0.0,0.0,0.0,0
2025-05-23 01:00:00+07:00,2025-05-23 02:00:00+07:00,2025-05-22 18:00:00+00:00,2025-05-22 19:00:00+00:00,60.0,HttpDispatcher,177.0,52.0,10635,1.07,2040,124.0,9.22,1,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.25881904510252074,0.9659258262890683,0.0,1.0,650.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5,92.5,334.46150750123695,413.5,92.5,334.46150750123695,-473.0,-0.7276923076923076,-81.0,1
2025-05-23 02:00:00+07:00,2025-05-23 03:00:00+07:00,2025-05-22 19:00:00+00:00,2025-05-22 20:00:00+00:00,60.0,HttpDispatcher,153.0,36.7,9194,1.07,826,104.0,5.62,2,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.49999999999999994,0.8660254037844387,0.0,1.0,177.0,52.0,650.0,133.0,0.0,0.0,0.0,0.0,326.6666666666667,73.89999999999999,280.2718918003255,326.6666666666667,73.89999999999999,280.2718918003255,-24.0,-0.13559322033898302,-15.299999999999997,2
2025-05-23 03:00:00+07:00,2025-05-23 04:00:00+07:00,2025-05-22 20:00:00+00:00,2025-05-22 21:00:00+00:00,60.0,HttpDispatcher,140.0,22.5,8375,1.05,1060,78.2,3.14,3,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865475,0.7071067811865476,0.0,1.0,153.0,36.7,177.0,52.0,650.0,133.0,0.0,0.0,156.66666666666666,37.06666666666667,18.77054430040184,280.0,61.05,247.14233415854383,-13.0,-0.08496732026143794,-14.200000000000003,3
2025-05-23 04:00:00+07:00,2025-05-23 05:00:00+07:00,2025-05-22 21:00:00+00:00,2025-05-22 22:00:00+00:00,60.0,HttpDispatcher,143.0,26.0,8565,1.09,1220,87.1,3.71,4,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844386,0.5000000000000001,0.0,1.0,140.0,22.5,153.0,36.7,177.0,52.0,0.0,0.0,145.33333333333334,28.400000000000002,6.806859285555176,252.6,54.04,222.62816533403856,3.0,0.021428571428571352,3.5,4
2025-05-23 05:00:00+07:00,2025-05-23 06:00:00+07:00,2025-05-22 22:00:00+00:00,2025-05-22 23:00:00+00:00,60.0,HttpDispatcher,177.0,50.6,10590,1.12,824,116.0,8.93,5,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,0.25881904510252074,0.0,1.0,143.0,26.0,140.0,22.5,153.0,36.7,650.0,133.0,153.33333333333334,33.03333333333333,20.550750189064843,158.0,37.56,18.000000000000362,34.0,0.2377622377622377,24.6,5
2025-05-23 06:00:00+07:00,2025-05-23 07:00:00+07:00,2025-05-22 23:00:00+00:00,2025-05-23 00:00:00+00:00,60.0,HttpDispatcher,242.0,78.3,14530,1.07,981,136.0,19.0,6,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,1.0,6.123233995736766e-17,0.0,1.0,177.0,50.6,143.0,26.0,140.0,22.5,177.0,52.0,187.33333333333334,51.63333333333333,50.30241876225584,171.0,42.82,42.26700841081627,65.0,0.36723163841807915,27.699999999999996,6
2025-05-23 07:00:00+07:00,2025-05-23 08:00:00+07:00,2025-05-23 00:00:00+00:00,2025-05-23 01:00:00+00:00,60.0,HttpDispatcher,307.0,89.7,18414,1.08,6430,149.0,27.5,7,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.9659258262890683,-0.25881904510252063,0.0,1.0,242.0,78.3,177.0,50.6,143.0,26.0,153.0,36.7,242.0,72.86666666666667,65.00000000000011,201.8,53.419999999999995,71.71959285997106,65.0,0.26859504132231415,11.400000000000006,7
2025-05-23 08:00:00+07:00,2025-05-23 09:00:00+07:00,2025-05-23 01:00:00+00:00,2025-05-23 02:00:00+00:00,60.0,HttpDispatcher,396.0,105.0,23748,1.08,5290,156.0,41.5,8,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.8660254037844387,-0.49999999999999983,0.0,1.0,307.0,89.7,242.0,78.3,177.0,50.6,140.0,22.5,315.0,91.0,77.31106001084201,253.0,69.91999999999999,101.68824907529883,89.0,0.28990228013029307,15.299999999999997,8
2025-05-23 09:00:00+07:00,2025-05-23 10:00:00+07:00,2025-05-23 02:00:00+00:00,2025-05-23 03:00:00+00:00,60.0,HttpDispatcher,1920.0,148.0,115338,0.981,1700,148.0,284.0,9,0,4,0,Friday,4,1,76,low,10_evenly_spaced_points,0,60.0,0,0,hourly,0.7071067811865476,-0.7071067811865475,0.0,1.0,396.0,105.0,307.0,89.7,242.0,78.3,143.0,26.0,874.3333333333334,114.23333333333333,906.6666053921548,608.4,94.32,737.6661168848681,1524.0,3.8484848484848486,43.0,9
